Issue Key,Project,Summary,Issue Type,Epic Link,Create Date,Story Points,Sprint,Delivery Team,Status
CVN-3238,China Volvo NBD 新业务,接收OTD配车的场景MQ,测试QA工作任务,,2024-12-16,,RFP 24W2526 Sprint 70,零售金融平台,任务完成 Done
CVN-3237,China Volvo NBD 新业务,接收OTD配车的场景MQ,任务,,2024-12-16,1.0,RFP 24W2526 Sprint 70,零售金融平台,任务完成 Done
CVN-3235,China Volvo NBD 新业务,零售金融平台运维工单处理,运维任务,,2024-12-16,6.0,,零售金融平台,开发测试执行中
CVN-3140,China Volvo NBD 新业务,审批流程优化-置换返利单据创建及置换订单的材料同步,故事,,2024-12-15,,,NBMS,To Do 待办
CVN-3139,China Volvo NBD 新业务,审批流程优化-同品车辆初检信息录入,故事,,2024-12-15,,,NBMS,To Do 待办
CVN-3138,China Volvo NBD 新业务,审批流程优化-置换客户关系选择,故事,,2024-12-15,,,NBMS,To Do 待办
CVN-3137,China Volvo NBD 新业务,审批流程优化-置换收购信息完善,故事,,2024-12-15,,,NBMS,To Do 待办
CVN-3136,China Volvo NBD 新业务,审批流程优化-置换车辆检测信息录入,故事,,2024-12-15,,,NBMS,To Do 待办
CVN-3135,China Volvo NBD 新业务,置换流程优化-车辆基础信息录入,故事,,2024-12-15,,,NBMS,To Do 待办
CVN-3134,China Volvo NBD 新业务,审批流程-置换订单旧车信息及旧车主信息录入,故事,,2024-12-15,,,NBMS,To Do 待办
CVN-3133,China Volvo NBD 新业务,审批流程优化-置换订单创建,故事,,2024-12-15,,,NBMS,To Do 待办
CVN-3130,China Volvo NBD 新业务,二手车C端首页改版支持功能上线,任务,,2024-12-13,1.5,,NBMS,任务完成 Done
CVN-3129,China Volvo NBD 新业务,二手车订单管理优化上线,任务,,2024-12-13,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3128,China Volvo NBD 新业务,二手车C端改版业务验收点修改,故事,,2024-12-13,1.5,,NBMS,任务完成 Done
CVN-3127,China Volvo NBD 新业务,订单管理优化与零售金融平台对接业务验收,BA工作任务,,2024-12-13,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3125,China Volvo NBD 新业务,大客户尊享平台-上线,任务,,2024-12-13,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3124,China Volvo NBD 新业务,尊享平台改造业务验收（含优化部分）,BA工作任务,,2024-12-13,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3123,China Volvo NBD 新业务,订单管理优化点PRD,BA工作任务,,2024-12-13,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3120,China Volvo NBD 新业务,订单管理-零售金融平台联调,任务,,2024-12-13,2.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3119,China Volvo NBD 新业务,尊享平台历史数据处理（2024年创建已完成购车的）,任务,,2024-12-13,5.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3117,China Volvo NBD 新业务,OTD  MQ推送已配车信息PRE测试,任务,,2024-12-13,,,零售金融平台,To Do 待办
CVN-3116,China Volvo NBD 新业务,OTD  MQ推送已配车信息测试,任务,,2024-12-13,2.0,,零售金融平台,To Do 待办
CVN-3042,China Volvo NBD 新业务,订单管理上线,任务,,2024-12-10,0.5,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2841,China Volvo NBD 新业务,新业务发展部管理系统-NEWBIE与NBMS用户同步,任务,,2024-12-04,3.0,,NBMS,任务完成 Done
CVN-2838,China Volvo NBD 新业务,上海银行二手车产品对接联调,故事,,2024-12-03,,,零售金融平台,To Do 待办
CVN-2837,China Volvo NBD 新业务,C端留学生免税购车配合联调,任务,,2024-12-03,1.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2836,China Volvo NBD 新业务,运维任务,运维任务,,2024-12-03,4.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2821,China Volvo NBD 新业务,订单管理-ORC对接,任务,,2024-12-02,3.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2820,China Volvo NBD 新业务,订单管理-福宏接口对接,任务,,2024-12-02,4.5,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2819,China Volvo NBD 新业务,大客户尊享平台优化- 新增大客户中心,故事,,2024-12-02,5.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2818,China Volvo NBD 新业务,大客户尊享平台优化- 新增审核异常优化,故事,,2024-12-02,3.5,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2817,China Volvo NBD 新业务,大客户尊享平台优化- 工作单位搜索优化,故事,,2024-12-02,2.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2816,China Volvo NBD 新业务,大客户尊享平台优化-身份证件类型优化,故事,,2024-12-02,3.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2812,China Volvo NBD 新业务,大客户尊享平台优化-客户身份类型优化,故事,,2024-12-02,6.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2806,China Volvo NBD 新业务,上海银行二手车产品发版,任务,,2024-12-02,0.5,RFP 24W2526 Sprint 69,零售金融平台,任务完成 Done
CVN-2805,China Volvo NBD 新业务,订单列表增加资方和订单详情增加资方和购车订单号 ,任务,,2024-12-02,1.0,RFP 24W2526 Sprint 69,零售金融平台,任务完成 Done
CVN-2804,China Volvo NBD 新业务,订单列表增加资方和订单详情增加资方和购车订单号,任务,,2024-12-02,2.0,RFP 24W2526 Sprint 69,零售金融平台,任务完成 Done
CVN-2792,China Volvo NBD 新业务,审批流程优化 技术方案设计与评审,任务,,2024-12-02,2.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2791,China Volvo NBD 新业务,审批流程优化PRD修改与最终确认,BA工作任务,,2024-12-02,1.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2790,China Volvo NBD 新业务,二手车订单管理-PO&业务验收,BA工作任务,,2024-12-01,1.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2789,China Volvo NBD 新业务,二手车订单管理 PRE测试,测试QA工作任务,,2024-12-01,2.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2788,China Volvo NBD 新业务,二手车订单管理 UAT测试,测试QA工作任务,,2024-12-01,3.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2787,China Volvo NBD 新业务,大客户尊享平台优化功能PO&业务验收,BA工作任务,,2024-12-01,2.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2786,China Volvo NBD 新业务,大客户尊享平台优化- 历史数据处理优化与检查,故事,,2024-12-01,7.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2780,China Volvo NBD 新业务,大客户尊享平台优化-前端UI调整,任务,,2024-12-01,0.5,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2779,China Volvo NBD 新业务,大客户尊享平台优化功能技术方案设计与确认,任务,,2024-12-01,2.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2778,China Volvo NBD 新业务,大客户尊享平台优化功能prd设计与确认,BA工作任务,,2024-12-01,1.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVN-2777,China Volvo NBD 新业务,二手车首页改版-视频接口改造与联调,任务,,2024-12-01,2.0,NBMS 24W4344 Sprint 69,NBMS,任务完成 Done
CVMAS-123458,China Volvo Mobile Apps,【移动应用 - 用户运营】DL日常任务,任务,,2025-03-31,,CVMAS 25W1314 Sprint 77,移动用户运营,任务完成 Done
CVMAS-123441,China Volvo Mobile Apps,【安卓】【反合】【用户运营】用户被关注时站内提醒,故事,,2025-03-31,,,移动用户运营,REMOVE 移除关闭取消
CVMAS-123440,China Volvo Mobile Apps,【安卓】【反合】【用户运营】用户被关注时站内提醒,故事,,2025-03-31,,,移动用户运营,REMOVE 移除关闭取消
CVMAS-123417,China Volvo Mobile Apps,【移动应用-销售】选装划线价展示需求产出及宣讲-钱丰玉,BA工作任务,,2025-03-31,1.0,CVMAS 25W1314 Sprint 77,移动销售购车,任务完成 Done
CVMAS-123415,China Volvo Mobile Apps,【移动应用 - 车控】commercial digital - 石小琴 S77支持亚太车控 ,测试QA工作任务,,2025-03-31,9.5,亚太-车控 Sprint 77,亚太车控团队,任务完成 Done
CVMAS-123414,China Volvo Mobile Apps,【移动应用 - 车控】commercial digital - 李杰S77支持亚太车控 ,测试QA工作任务,,2025-03-31,10.0,亚太-车控 Sprint 77,亚太车控团队,任务完成 Done
CVMAS-123355,China Volvo Mobile Apps,【移动应用-社区】自定义H5改为一级二级关系，维护在BFF,故事,,2025-03-28,1.0,CVMAS 25W1516 Sprint 78,移动活动&用户运营团队,Story SIT测试完成
CVMAS-123354,China Volvo Mobile Apps,【移动应用 直售】选装支持展示划线价--04.14上线,故事,,2025-03-28,3.0,CVMAS 25W1516 Sprint 78,移动销售购车,任务完成 Done
CVMAS-123345,China Volvo Mobile Apps,【移动应用-社区】自定义H5前端展示改为一级和二级的形式；,故事,,2025-03-28,4.0,CVMAS 25W1516 Sprint 78,移动活动&用户运营团队,Story SIT测试完成
CVMAS-123322,China Volvo Mobile Apps,【移动应用-活动】教师通活动-更改教师通的活动规则,故事,,2025-03-28,,CVMAS 25W1314 Sprint 77,移动活动,Story SIT测试完成
CVMAS-123321,China Volvo Mobile Apps,【移动应用-活动】增换购活动-更改弹窗文案+删除常见问题第6项最后一行文字,故事,,2025-03-28,,CVMAS 25W1314 Sprint 77,移动活动,Story SIT测试完成
CVMAS-123292,China Volvo Mobile Apps,【移动应用-活动】525-购车分会场-XC90、推荐购跳转,故事,,2025-03-27,1.5,CVMAS 25W1718 Sprint 79,移动活动,Story SIT测试完成
CVMAS-123291,China Volvo Mobile Apps,【移动应用-活动】525-购车分会场-分享、试驾、增换购跳转,故事,,2025-03-27,3.0,CVMAS 25W1718 Sprint 79,移动活动,Story SIT测试完成
CVMAS-123290,China Volvo Mobile Apps,【移动应用-活动】525-小程序主会场,故事,,2025-03-27,1.5,CVMAS 25W1718 Sprint 79,移动活动,Story SIT测试完成
CVMAS-123289,China Volvo Mobile Apps,【移动应用-活动】525-主会场-埋点、黑产,故事,,2025-03-27,2.5,CVMAS 25W1516 Sprint 78,移动活动,任务完成 Done
CVMAS-123287,China Volvo Mobile Apps,【移动应用-活动】525-App主会场-跳转、话题、口碑,故事,,2025-03-27,3.0,CVMAS 25W1516 Sprint 78,移动活动,任务完成 Done
CVMAS-123286,China Volvo Mobile Apps,【移动应用-活动】525-App主会场-直播预约功能,故事,,2025-03-27,6.0,CVMAS 25W1718 Sprint 79,移动活动,Waiting for test 待测试
CVMAS-123103,China Volvo Mobile Apps,【移动应用-基础】2503 pre鸿蒙反合测试,测试QA工作任务,,2025-03-27,8.0,,移动基础&商城,To Do 待办
CVMAS-123102,China Volvo Mobile Apps,【移动应用-基础】2504 UAT极光测试,测试QA工作任务,,2025-03-27,5.0,,移动基础&商城,To Do 待办
CVMAS-123101,China Volvo Mobile Apps,【移动应用-商城】2503 pre鸿蒙反合测试,测试QA工作任务,,2025-03-27,5.0,,移动基础&商城,To Do 待办
CVMAS-123006,China Volvo Mobile Apps,【移动应用-车控】充电桩同步预约充电时间,故事,,2025-03-27,,亚太-车控 Sprint 77,亚太车控团队,任务完成 Done
CVMAS-122983,China Volvo Mobile Apps,【移动应用-活动】525车主节主会场-主KV功能,故事,,2025-03-27,3.0,CVMAS 25W1516 Sprint 78,移动活动,任务完成 Done
CVMAS-122830,China Volvo Mobile Apps,【移动应用-售后】短租浮窗,故事,,2025-03-27,,,移动充电售后,Funnel 需求漏斗
CVMAS-122829,China Volvo Mobile Apps,【移动应用-售后】短租评价,故事,,2025-03-27,,,移动充电售后,Funnel 需求漏斗
CVMAS-122828,China Volvo Mobile Apps,【移动应用-售后】短租服务旅程详情页（车辆卡片、管家信息、6个节点及跳转信息）,故事,,2025-03-27,,,移动充电售后,Funnel 需求漏斗
CVMAS-122825,China Volvo Mobile Apps,【移动应用-活动】4月会员日-埋点、黑产方案,故事,,2025-03-27,4.0,CVMAS 25W1516 Sprint 78,移动活动,Story SIT测试完成
CVMAS-122824,China Volvo Mobile Apps,【移动应用-活动】4月会员日-经销商海报、勋章,故事,,2025-03-27,1.0,CVMAS 25W1516 Sprint 78,移动活动,Story SIT测试完成
CVMAS-122823,China Volvo Mobile Apps,【移动应用-活动】4月会员日-抽奖功能,故事,,2025-03-27,4.0,CVMAS 25W1516 Sprint 78,移动活动,Story SIT测试完成
CVMAS-122821,China Volvo Mobile Apps,【移动应用-活动】4月会员日-会员权益、充电地图跳转,故事,,2025-03-27,1.0,CVMAS 25W1516 Sprint 78,移动活动,Story SIT测试完成
CVMAS-122820,China Volvo Mobile Apps,【移动应用-活动】4月会员日-成长之旅,故事,,2025-03-27,3.0,CVMAS 25W1516 Sprint 78,移动活动,Story SIT测试完成
CVMAS-122818,China Volvo Mobile Apps,【移动应用-活动】4月会员日-春日上上签功能,故事,,2025-03-27,8.0,CVMAS 25W1516 Sprint 78,移动活动,Story SIT测试完成
CVMAS-122611,China Volvo Mobile Apps,【移动应用-活动】4月会员日-主KV,故事,,2025-03-26,4.5,CVMAS 25W1516 Sprint 78,移动活动,Story SIT测试完成
CVMAS-122608,China Volvo Mobile Apps,【移动应用-商城】小程序订单UI优化,故事,,2025-03-26,,,移动基础&商城,Funnel 需求漏斗
CVMAS-122583,China Volvo Mobile Apps,【移动应用-车控】dynamic widget 逻辑梳理,故事,,2025-03-26,,亚太-车控 Sprint 77,亚太车控团队,任务完成 Done
CVMAS-122582,China Volvo Mobile Apps,【移动应用-车控】OTA 消息对接代码逻辑梳理,故事,,2025-03-26,,亚太-车控 Sprint 77,亚太车控团队,任务完成 Done
CVMAS-122581,China Volvo Mobile Apps,【移动应用-车控】Apple Watch CI 打包,故事,,2025-03-26,,亚太-车控 Sprint 77,亚太车控团队,任务完成 Done
CVMAS-122580,China Volvo Mobile Apps,【移动应用-车控】ICUP AccountLinking 绑车 UI逻辑更新,故事,,2025-03-26,,亚太-车控 Sprint 77,亚太车控团队,任务完成 Done
CVMAS-122579,China Volvo Mobile Apps,【移动应用-车控】解绑 UI 调整,故事,,2025-03-26,,亚太-车控 Sprint 77,亚太车控团队,任务完成 Done
CVMAS-122383,China Volvo Mobile Apps,【移动应用 直售】区分新老款XC90车型页面埋点,故事,,2025-03-25,,,移动销售购车,Funnel 需求漏斗
CVMAS-122247,China Volvo Mobile Apps,【移动应用-车控】车辆中间状态显示逻辑修改,故事,,2025-03-25,,亚太-车控 Sprint 77,亚太车控团队,任务完成 Done
CVMAS-122243,China Volvo Mobile Apps,【移动应用 - 社区】 用户运营-中后台大搜车测试,测试QA工作任务,,2025-03-25,3.0,CVMAS 25W1314 Sprint 77,移动用户运营,任务完成 Done
CVMAS-122242,China Volvo Mobile Apps,【移动应用-活动】业务验收-M,BA工作任务,,2025-03-25,3.0,CVMAS 25W1314 Sprint 77,移动活动&用户运营团队,任务完成 Done
CVMAS-122241,China Volvo Mobile Apps,【移动应用-活动】需求调研&PRD编写-M,BA工作任务,,2025-03-25,4.0,CVMAS 25W1314 Sprint 77,移动活动&用户运营团队,任务完成 Done
CVMAS-122240,China Volvo Mobile Apps,【移动应用-活动】上线运营-M,BA工作任务,,2025-03-25,2.0,CVMAS 25W1314 Sprint 77,移动活动,任务完成 Done
CVMAS-122239,China Volvo Mobile Apps,【移动应用 - 社区】 会员社区C端/小程序大搜车测试,测试QA工作任务,,2025-03-25,2.0,CVMAS 25W1314 Sprint 77,移动用户运营,任务完成 Done
CVMAS-122238,China Volvo Mobile Apps,【移动应用 直售】新款XC90车型详情页搭建-04.14上线,故事,,2025-03-25,2.0,CVMAS 25W1314 Sprint 77,移动销售购车,部署到PRE
CVMAS-122236,China Volvo Mobile Apps,【移动应用-活动】上马-兑奖功能,故事,,2025-03-25,3.5,,移动活动&用户运营团队,任务完成 Done
CVMAS-122235,China Volvo Mobile Apps,【移动应用-活动】教师节活动-留资取消门店限制,故事,,2025-03-25,1.0,CVMAS 25W1314 Sprint 77,移动活动,部署到PRE
CVMAS-122234,China Volvo Mobile Apps,【移动应用-销售】金融计算器空态页数据加载,技术需求Enabler,,2025-03-25,,CVMAS 25W2122 Sprint 81,移动销售购车,To Do 待办
CVMAS-122233,China Volvo Mobile Apps,【移动应用-活动】S77运维任务,运维任务,,2025-03-25,0.0,CVMAS 25W1314 Sprint 77,移动活动&用户运营团队,任务完成 Done
CVMAS-122232,China Volvo Mobile Apps,【移动应用-活动】S77-DL开发任务,任务,,2025-03-25,0.0,CVMAS 25W1314 Sprint 77,移动活动&用户运营团队,任务完成 Done
CVMAS-122231,China Volvo Mobile Apps,【移动应用 - 社区】 2503-PRE环境鸿蒙反合测试,测试QA工作任务,,2025-03-25,2.0,CVMAS 25W1314 Sprint 77,移动用户运营,任务完成 Done
CVMAS-122230,China Volvo Mobile Apps,【移动应用 直售】预约试驾企微客服支持EM90专属客服（鸿蒙）,故事,,2025-03-25,3.0,CVMAS 25W1314 Sprint 77,移动销售购车,Story SIT测试完成
CVMAS-122228,China Volvo Mobile Apps,【移动应用-销售】跟进2502需求上线及月度政策更新配置-钱丰玉,BA工作任务,,2025-03-25,1.0,CVMAS 25W1314 Sprint 77,移动销售购车,任务完成 Done
CVMAS-122222,China Volvo Mobile Apps,【移动应用-基础】3月App数据统计,BA工作任务,,2025-03-25,1.0,CVMAS 25W1314 Sprint 77,移动基础&商城,任务完成 Done
CVMAS-122221,China Volvo Mobile Apps,【移动应用-基础】2503基础商城验收及验收材料输出,BA工作任务,,2025-03-25,3.0,CVMAS 25W1314 Sprint 77,移动基础&商城,任务完成 Done
CVMAS-122220,China Volvo Mobile Apps,【移动应用-基础】基础＆商城PRD调研与输出,BA工作任务,,2025-03-25,5.0,CVMAS 25W1314 Sprint 77,移动基础&商城,任务完成 Done
CVMAS-122219,China Volvo Mobile Apps,【移动应用-社区】2503 pre鸿蒙反合测试,测试QA工作任务,,2025-03-25,2.0,CVMAS 25W1314 Sprint 77,移动基础&商城,任务完成 Done
CVMAS-122217,China Volvo Mobile Apps,【移动应用 - 社区】 2503-PRE环境鸿蒙反合测试,测试QA工作任务,,2025-03-24,2.0,CVMAS 25W1314 Sprint 77,移动用户运营,任务完成 Done
CVMAS-122216,China Volvo Mobile Apps,【移动应用 - 社区】 2503-PRE环境鸿蒙反合测试,测试QA工作任务,,2025-03-24,2.0,CVMAS 25W1314 Sprint 77,移动用户运营,任务完成 Done
CVMAS-122213,China Volvo Mobile Apps,【移动应用 - 社区】 2503-PRE环境鸿蒙反合测试,测试QA工作任务,,2025-03-24,4.5,CVMAS 25W1314 Sprint 77,移动用户运营,任务完成 Done
CVMAS-122212,China Volvo Mobile Apps,【移动应用-社区】2503 PRE回归测试,测试QA工作任务,,2025-03-24,4.0,CVMAS 25W1314 Sprint 77,移动用户运营,任务完成 Done
CVMAS-122211,China Volvo Mobile Apps,【Flutter项目反合】【Flutter iOS 】用户登录态迁移,技术需求Enabler,,2025-03-24,3.0,CVMAS 25W1314 Sprint 77,移动销售购车,任务完成 Done
CVMAS-122210,China Volvo Mobile Apps,【Flutter项目反合】【Flutter Android】用户登录态迁移,技术需求Enabler,,2025-03-24,5.0,CVMAS 25W1516 Sprint 78,移动基础&商城,Story SIT测试完成
